,name,indeed_link,rating,reviews-tab,salaries-tab,photos-tab,jobs-tab,qna-tab,Work Happiness Score,Learning,Appreciation,CEO,Approved,Founded,Company size,Revenue,Industry,Link,Purpose,Compensation,Flexibility,Achievement,Satisfaction,Support,Inclusion,Stress-free
0,Microsoft,https://www.indeed.com/cmp/Microsoft,4.2,7400.0,41700.0,40.0,6700.0,151.0,80.0,83.0,82.0,Satya Nadella,91.0,1975.0,10001.0,10000000000.0,Information Technology,http://www.microsoft.com/,,,,,,,,
1,Amazon.com Services LLC,https://www.indeed.com/cmp/Amazon.com,3.5,80100.0,5300.0,149.0,57200.0,9700.0,60.0,,,Andrew Jassy,51.0,1994.0,10001.0,10000000000.0,Information Technology,https://www.amazon.jobs,68.0,68.0,,,,,,
2,Cigna,https://www.indeed.com/cmp/Cigna,3.7,4700.0,4100.0,11.0,855.0,286.0,60.0,68.0,,David Cordani,79.0,1865.0,10001.0,10000000000.0,Insurance,http://www.cigna.com/,,,70.0,,,,,
3,Netflix,https://www.indeed.com/cmp/Netflix,3.9,682.0,2100.0,,223.0,76.0,70.0,,,Reed Hastings,86.0,1997.0,5001.0,10000000000.0,Media & Communication,http://www.netflix.com,,80.0,,75.0,,,,
4,Sticker Mule,https://www.indeed.com/cmp/Sticker-Mule,3.4,45.0,118.0,,5.0,31.0,59.0,,,,,,,,,,,75.0,,,66.0,,,
5,Github,https://www.indeed.com/cmp/Github,4.2,14.0,7.0,,206.0,5.0,,,,,,,,,,,,,,,,,,
6,Tinder,https://www.indeed.com/cmp/Tinder,4.5,6.0,19.0,,61.0,2.0,,,,Renate Nyborg,,,,,,,,,,,,,,
7,Hulu,https://www.indeed.com/cmp/Hulu,3.8,135.0,1200.0,1.0,178.0,46.0,61.0,,68.0,Kelly Campbell,,,,,,,,,,,,71.0,,
8,Pinterest,https://www.indeed.com/cmp/Pinterest,4.2,28.0,1200.0,5.0,221.0,9.0,,,,Ben Silbermann,94.0,2010.0,-999999.0,100000000.0,Information Technology,http://www.pinterest.com,,,,,,,,
9,Apple,https://www.indeed.com/cmp/Apple,4.2,10800.0,45000.0,49.0,9100.0,293.0,75.0,82.0,,Tim Cook,87.0,1976.0,10001.0,10000000000.0,Manufacturing,http://www.apple.com/jobs,,,,,,,81.0,
10,BOEING,https://www.indeed.com/cmp/Boeing,3.9,8600.0,32900.0,36.0,3400.0,308.0,69.0,73.0,,David Calhoun,55.0,1916.0,10001.0,10000000000.0,Aerospace & Defense,http://www.boeing.com/,,75.0,,,,,,
11,Reynolds and Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,
12,Adobe,https://www.indeed.com/cmp/Adobe,4.3,715.0,5000.0,15.0,917.0,39.0,76.0,,81.0,Shantanu Narayen,91.0,1982.0,10001.0,5000000000.0,Information Technology,http://www.adobe.com,,,84.0,,,,,
13,PayPal,https://www.indeed.com/cmp/Paypal,3.9,1500.0,5100.0,15.0,1000.0,79.0,72.0,,77.0,Dan Schulman,82.0,1998.0,10001.0,10000000000.0,Financial Services,http://www.paypal.com//jobs,,,,76.0,,,,
14,Federal Signal Corporation,https://www.indeed.com/cmp/Federal-Signal-Corporation,3.4,102.0,68.0,,159.0,18.0,51.0,,57.0,,,,,,,,,,,62.0,,,,
15,IKEA,https://www.indeed.com/cmp/Ikea,3.8,9300.0,6000.0,61.0,877.0,396.0,62.0,,69.0,Paul de Jong,75.0,1982.0,5001.0,10000000000.0,Retail & Wholesale,https://www.ikea.com/nl/nl/this-is-ikea/work-with-us/,,,,69.0,,,,
16,Carfax,https://www.indeed.com/cmp/Carfax,3.8,106.0,212.0,5.0,103.0,15.0,72.0,,,Bill Eager,91.0,1984.0,1001.0,-999999.0,Information Technology,https://jobs.jobvite.com/carfax,,,73.0,,,73.0,,
