,name,indeed_company_link,rating,reviews-tab,salaries-tab,jobs-tab,qna-tab,Work Hapiness Score,CEO,Approved,Founded,Company size,Revenue,Industry,Link,photos-tab
0,"Deltek, Inc.",https://www.indeed.com/cmp/Deltek-027d26ec,4.0,123.0,68.0,103.0,18.0,57.0,Mike Corkery,83.0,1983.0,1001.0,100000000.0,Information Technology,http://www.deltek.com/,
1,Health Advocate,https://www.indeed.com/cmp/Health-Advocate,2.9,94.0,259.0,126.0,24.0,50.0,Matt Yost,58.0,2001.0,-999999.0,-999999.0,Healthcare,http://www.healthadvocate.com,
2,JB Hunt,https://www.indeed.com/cmp/Jb-Hunt-1,3.5,1.0,,990.0,2.0,,,,,,,,,
3,Stessa,,,,,,,,,,,,,,,
4,Hewlett Packard Enterprise,https://www.indeed.com/cmp/Hewlett-Packard-Enterprise,3.8,4900.0,11200.0,821.0,65.0,,,,,,,,,39.0
5,Thrivent,https://www.indeed.com/cmp/Thrivent,3.8,408.0,1100.0,521.0,46.0,,,,,,,,,10.0
6,USAA,https://www.indeed.com/cmp/Usaa,3.9,3700.0,18200.0,1500.0,185.0,,,,,,,,,
7,KBR,https://www.indeed.com/cmp/KBR-7,4.2,5.0,,1100.0,7.0,,,,,,,,,
8,Boxed,https://www.indeed.com/cmp/Boxed,3.4,25.0,8.0,30.0,11.0,,,,,,,,,
9,Grant Street Group,https://www.indeed.com/cmp/Grant-Street-Group,3.7,7.0,3.0,8.0,5.0,,,,,,,,,
10,McGraw Hill,https://www.indeed.com/cmp/Mcgraw-Hill,3.9,509.0,73.0,63.0,39.0,70.0,Simon Allen,81.0,1888.0,1001.0,500000000.0,Education,http://careers.mheducation.com,8.0
11,Jacobs,https://www.indeed.com/cmp/Jacobs,3.9,5100.0,3200.0,2900.0,142.0,71.0,Steven J. Demetriou,80.0,1947.0,10001.0,10000000000.0,"Construction, Repair & Maintenance Services",http://www.jacobs.com/,37.0
12,Tesla,https://www.indeed.com/cmp/Tesla,3.4,5000.0,7800.0,2700.0,671.0,59.0,Elon Musk,76.0,2003.0,10001.0,5000000000.0,Manufacturing,https://www.tesla.com,43.0
13,Hulu,https://www.indeed.com/cmp/Hulu,3.8,135.0,1100.0,178.0,46.0,61.0,Kelly Campbell,,,,,,,1.0
14,New Apprenticeship,https://www.indeed.com/cmp/New-Apprenticeship,4.9,10.0,167.0,31.0,3.0,,,,,,,,,
15,BOEING,https://www.indeed.com/cmp/Boeing,3.9,8600.0,25700.0,3400.0,307.0,,,,,,,,,36.0
16,PayPal,https://www.indeed.com/cmp/Paypal,3.9,1500.0,4700.0,1000.0,79.0,,,,,,,,,15.0
17,NBCUniversal,https://www.indeed.com/cmp/Nbcuniversal,4.0,3000.0,4200.0,2900.0,107.0,70.0,Steve Burke,85.0,1989.0,10001.0,5000000.0,Media & Communication,http://www.nbcuni.com/,18.0
18,The Walt Disney Company (Corporate),https://www.indeed.com/cmp/The-Walt-Disney-Company,4.1,3900.0,4900.0,3900.0,178.0,76.0,Bob Chapek,59.0,1923.0,10001.0,10000000000.0,Media & Communication,http://thewaltdisneycompany.com,35.0
19,Nike,https://www.indeed.com/cmp/Nike,4.1,10500.0,6000.0,1000.0,379.0,,,,,,,,,51.0
20,IKEA,https://www.indeed.com/cmp/Ikea,3.8,9300.0,4700.0,854.0,396.0,62.0,Paul de Jong,75.0,1982.0,5001.0,10000000000.0,Retail & Wholesale,https://www.ikea.com/nl/nl/this-is-ikea/work-with-us/,61.0
21,Carfax,https://www.indeed.com/cmp/Carfax,3.8,106.0,159.0,103.0,15.0,,,,,,,,,5.0
22,"Vizient, Inc.","https://www.indeed.com/cmp/Vizient,-Inc.",3.7,206.0,649.0,186.0,23.0,71.0,Byron Jobe,81.0,1997.0,1001.0,1000000000.0,Healthcare,http://vizientinc.com,4.0
23,CB Insights,https://www.indeed.com/cmp/Cb-Insights,4.6,5.0,32.0,39.0,2.0,,,,,,,,,
24,Alloy,https://www.indeed.com/cmp/Alloy,4.2,9.0,1.0,37.0,2.0,,,,,,,,,
25,Activision,https://www.indeed.com/cmp/Activision,3.8,102.0,551.0,471.0,25.0,,,,,,,,,
26,Credit Karma,https://www.indeed.com/cmp/Credit-Karma,3.3,25.0,117.0,123.0,8.0,,,,,,,,,2.0
27,Publix,https://www.indeed.com/cmp/Publix,4.0,18200.0,9200.0,648.0,1000.0,,,,,,,,,52.0
28,Code42,https://www.indeed.com/cmp/Code42,3.5,4.0,40.0,68.0,2.0,,,,,,,,,1.0
29,Salesforce,https://www.indeed.com/cmp/Salesforce,4.3,829.0,9900.0,12600.0,63.0,,,,,,,,,12.0
30,Charles Schwab,https://www.indeed.com/cmp/Charles-Schwab,3.9,1400.0,3900.0,1300.0,104.0,,,,,,,,,96.0
31,Infor,https://www.indeed.com/cmp/Infor,3.7,554.0,1700.0,188.0,32.0,,,,,,,,,8.0
32,Impel,https://www.indeed.com/cmp/Impel-cc4d4aef,3.5,4.0,5.0,17.0,3.0,,,,,,,,,
33,Hexagon,https://www.indeed.com/cmp/Hexagon,4.0,33.0,3.0,18.0,7.0,,,,,,,,,
34,Mercari,https://www.indeed.com/cmp/Mercari,3.9,36.0,68.0,29.0,18.0,,,,,,,,,
35,Toyota,https://www.indeed.com/cmp/Toyota,4.0,8200.0,3800.0,346.0,364.0,64.0,Akio Toyoda,82.0,1937.0,10001.0,10000000000.0,Transportation Equipment Manufacturing,http://www.toyota.com/careers,93.0
