,title,company,location,salary,job_type,summary,link_job,indeed_company_link
0,newSenior Software Engineer,Netflix,+18 locationsRemote,,,"As part of our day-to-day work, we collaborate with UI engineering and product teams, peer platform engineering groups, and data experts to deliver video…",https://www.indeed.com/rc/clk?jk=fd98912700c0ce5c&fccid=66403b30a2c0d89c&vjs=3,https://www.indeed.com/cmp/Netflix
1,Software engineer,Sticker Mule,Remote,99000.0,,"Varied, interesting technical challenges to solve.
Degree in Computer Science or equivalent practical experience.",https://www.indeed.com/rc/clk?jk=1756e7b0298d0eb8&fccid=8363d1ab1997f5d7&vjs=3,https://www.indeed.com/cmp/Sticker-Mule
2,newSoftware Engineer I/II,Microsoft,"Redmond, WA 98052 (Overlake area)+126 locations",,Full-time,"You will have opportunities to work on multiple layers of the technology stack, ranging from customer-focused user experience work, building scalable…",https://www.indeed.com/rc/clk?jk=70877226efe9d948&fccid=734cb5a01ee60f80&vjs=3,https://www.indeed.com/cmp/Microsoft
3,"newSenior Software Engineer, Web Development",Tinder,"Remote in Los Angeles, CA+6 locations",,,"Gain exposure to terabytes of data including billions of swipes every day.
Lead all aspects of software engineering and product development.",https://www.indeed.com/rc/clk?jk=8338c74041016e4e&fccid=12c109dc261fc3cb&vjs=3,https://www.indeed.com/cmp/Tinder
4,Software Engineer-Work from home-eviCore,Cigna,"Remote in Hartford, CT 06152+11 locations",95900.0,Full-time,"We also offer 401(k) with company match, company paid life insurance, tuition reimbursement, a minimum of 18 days of paid time off per year and dozens of…",https://www.indeed.com/rc/clk?jk=f5144503a6d3283b&fccid=afbf8c270610a38a&vjs=3,https://www.indeed.com/cmp/Cigna
5,Jr. Software Dev Engineer,Amazon.com Services LLC,"Detroit, MI+4 locations",,Part-time +2,"We require our full-time software developers to be able and willing to mentor exceptionally capable young developers.
Ability to work min 16 hours week.",https://www.indeed.com/rc/clk?jk=c89b76246e16cb07&fccid=fe2d21eef233e94a&vjs=3,https://www.indeed.com/cmp/Amazon.com
6,Software Engineer - Web,Microsoft,"Redmond, WA 98052 (Overlake area)+67 locations",,Full-time,"Proficiency with Git and version control best practices.
Deliver web experiences that are highly crafted and rewarding to the Flipgrid community.",https://www.indeed.com/rc/clk?jk=fd8d4d5e83b2a776&fccid=734cb5a01ee60f80&vjs=3,https://www.indeed.com/cmp/Microsoft
7,Software Engineering: Full time opportunities for Graduates,Github,+19 locationsRemote,62000.0,Full-time,"Note: Disclosure as required by sb19-085 (8-5-20) of the minimum salary compensation for this role when being hired in Colorado.
Experience with Git and GitHub.",https://www.indeed.com/rc/clk?jk=c7a695ba3e0a1544&fccid=c594c442f5397e7b&vjs=3,https://www.indeed.com/cmp/Github
8,"newSoftware Engineer, Front End",Tesla,"Fremont, CA+13 locations",,Full-time,Work with experienced engineers across many functional areas to deliver business value to internal and external stakeholders.,https://www.indeed.com/rc/clk?jk=9dc6186115a2629e&fccid=86e9be6ce380173e&vjs=3,https://www.indeed.com/cmp/Tesla
9,Software Development Engineer in Test,Hulu,"Santa Monica, CA 90404+1 location",,Full-time,"If you are someone who effectively moves between high-level concepts and low-level execution, then this is a great role for you!",https://www.indeed.com/rc/clk?jk=c3cce2281e1035ab&fccid=6824fc1f087bd63e&vjs=3,https://www.indeed.com/cmp/Hulu
