,title,searched_title,company,location,salary,job_type,summary,link_job,indeed_company_link
0,Software Engineer,software engineer,"Deltek, Inc.",Remote,,,"Collaborate cross-functionally with product managers, solution architect and other engineers to achieve secure and scalable solutions.",https://www.indeed.com/rc/clk?jk=a608005dec8a7b9a&fccid=4b1d86bcf0bd79cb&vjs=3,https://www.indeed.com/cmp/Deltek-027d26ec
1,newSoftware Engineer,software engineer,Health Advocate,+1 locationRemote,60000.0,Full-time,"For starters, Health Advocate employees enjoy helping people every single day.
Designs and develops software systems or applications for software enhancement…",https://www.indeed.com/company/Health-Advocate/jobs/Software-Engineer-05b457dc397b173b?fccid=5a9463d313b7f4de&vjs=3,https://www.indeed.com/cmp/Health-Advocate
2,"newSoftware Engineer II, Frontend Angular",software engineer,JB Hunt,+15 locationsRemote,69800.0,Full-time,"Participates in analysis and design tasks with the Agile team using software development lifecycle concepts.
Develops and implements new features that meet J.B.",https://www.indeed.com/rc/clk?jk=5ff698ba9cb863d8&fccid=3685249b0c69ba85&vjs=3,https://www.indeed.com/cmp/Jb-Hunt-1
3,Software Engineer,software engineer,Stessa,+2 locationsRemote,,Full-time,"For our regular full-time roles we offer a great benefits package!
Work with a Lead Software Engineer and peer engineers to develop new and enhance existing…",https://www.indeed.com/rc/clk?jk=13c414442c0bc653&fccid=ace0e92bc3d117d7&vjs=3,
4,Software Development Engineer,software engineer,Hewlett Packard Enterprise,"Fort Collins, CO 80521+32 locations",87000.0,Internship,"This is a great opportunity to join the OneView Storage team as a systems/software development engineer.
OneView is an industry leading software product that…",https://www.indeed.com/rc/clk?jk=52f1104cf89a3e04&fccid=216eb700022de6f6&vjs=3,https://www.indeed.com/cmp/Hewlett-Packard-Enterprise
5,Software Engineer,software engineer,Accessible Web,Remote,70000.0,Full-time,"Experience using version control and project management software to coordinate work and features with a team of people.
See a problem – fix a problem.",https://www.indeed.com/rc/clk?jk=b3aa45f7b0f13c17&fccid=b6210c7f3b72488f&vjs=3,
6,newSoftware Quality Assurance Engineer,software engineer,Thrivent,"Remote in Appleton, WI+2 locations",,Full-time,"Our technologists are involved in work that includes cloud native development, digital architecture and integration, automation, cloud data platforms,…",https://www.indeed.com/rc/clk?jk=24474653dd3948b6&fccid=c40fae22b6a11e7d&vjs=3,https://www.indeed.com/cmp/Thrivent
7,Associate Software Engineer I,software engineer,ACLU,"Remote in New York, NY 10004+1 location",91237.0,Full-time,"Whether it’s ending mass incarceration, achieving full equality for the LGBTQ+ community, establishing new privacy protections for our digital age, or…",https://www.indeed.com/rc/clk?jk=a51ac93120e8ce67&fccid=d244105d1b0985b4&vjs=3,
8,newJava Software Engineer-Mid Level (Remote Option),software engineer,USAA,"Remote in San Antonio, TX 78288+6 locations",,,"We stand behind our 13 million members who rely on us every day.
May begin mentoring junior engineers.
This will take approximately 5 minutes.",https://www.indeed.com/rc/clk?jk=e46d4e8a94e9e4a3&fccid=3a1edc2d763c4288&vjs=3,https://www.indeed.com/cmp/Usaa
9,Junior Software Engineer,software engineer,KBR,"Carlsbad, CA+2 locations",,Full-time,"As a software engineer you work individually or on a small team.
Security Requirements: Must meet eligibility requirements for a security clearance.",https://www.indeed.com/rc/clk?jk=342e73ba6f8df05a&fccid=42d3ea14e9922144&vjs=3,https://www.indeed.com/cmp/KBR-7
10,Software Developers,software engineer,Ramscorp,"Township of Monroe, NJ 08831",96595.0,,"Software Developers: Design, develop, test and modify computer applications software and specialized utility programs.
Work Location: Monroe TWP, NJ 08831.",https://www.indeed.com/rc/clk?jk=ea0a4568d768aff2&fccid=8e1ca4388b3d62bb&vjs=3,
11,Software Engineer I (Junior/Entry-level Backend Engineer),software engineer,Boxed,"New York, NY",,Full-time,"As part of this team, we expect software engineers to ensure that all services are built to be performant, reliable, scalable and reusable.",https://www.indeed.com/company/Boxed/jobs/Software-Engineer-731fecce3e74f388?fccid=31e99608a9d5a87f&vjs=3,https://www.indeed.com/cmp/Boxed
12,Software Developer – Entry Level,software engineer,Grant Street Group,+2 locationsRemote,,,"We have been hiring great Perl developers for many years, and we want to further expand our distributed team of talented and friendly developers.",https://www.indeed.com/rc/clk?jk=4ce0cb4771392a50&fccid=23b4cebad6818890&vjs=3,https://www.indeed.com/cmp/Grant-Street-Group
13,Software Engineer,software engineer,McGraw Hill,Remote in Massachusetts+2 locations,130000.0,Full-time,"This means every engineer has the opportunity to expand the toolset and technologies that they are used to working with.
What can you expect from the position?",https://www.indeed.com/rc/clk?jk=da66e274aa32c32d&fccid=58fef0e5bbfde084&vjs=3,https://www.indeed.com/cmp/Mcgraw-Hill
14,Software Engineer - REMOTE,software engineer,Jacobs,"Remote in Washington, DC 20001+43 locations",150000.0,Full-time,"It's our promise to challenge the status quo as we redefine how to solve the world's greatest challenges, and transform big ideas into intelligent solutions for…",https://www.indeed.com/rc/clk?jk=a8e9e959da049ad9&fccid=de56d7554bea5214&vjs=3,https://www.indeed.com/cmp/Jacobs
